62.07	0.23	0.00	0.03	0.57	0.53	0.00	0.00	0.30	1.27
0.00	66.40	0.03	0.07	0.00	0.47	0.00	0.00	0.70	0.07
0.00	0.60	62.43	0.07	0.00	0.00	0.00	0.50	0.53	0.00
0.00	0.33	0.13	62.50	0.00	1.87	0.00	0.80	2.23	0.20
0.00	0.53	0.00	0.00	63.07	0.27	0.00	0.43	0.80	0.33
0.00	0.90	0.00	0.00	0.07	63.27	0.00	0.00	0.10	2.40
0.00	0.17	0.00	0.00	0.20	0.43	64.47	0.00	1.47	0.03
0.00	0.07	0.07	0.00	0.13	0.00	0.00	65.07	0.17	0.27
0.00	2.67	0.30	0.13	0.00	0.20	0.23	0.03	58.13	1.50
0.00	0.53	0.00	1.00	0.00	1.07	0.00	1.83	1.17	59.70
