62.17	1.03	0.00	0.00	0.33	0.80	0.00	0.00	0.10	0.57
0.00	62.57	0.70	0.00	0.00	0.30	0.00	0.00	2.67	1.50
0.00	3.83	58.17	0.40	0.00	0.00	0.00	0.63	1.10	0.00
0.00	0.03	0.17	61.27	0.00	2.57	0.00	1.03	1.20	1.80
0.00	1.30	0.00	0.00	61.77	0.00	0.00	1.23	0.53	0.60
0.00	0.60	0.00	0.00	0.30	61.00	0.00	0.00	0.00	4.83
0.00	1.20	0.00	0.00	0.00	0.00	63.80	0.00	1.00	0.77
0.00	2.20	0.73	0.00	0.10	0.00	0.00	62.03	0.37	0.33
0.00	5.33	0.60	0.10	0.00	0.40	0.00	0.10	54.30	2.37
0.00	3.90	0.00	1.50	0.00	0.87	0.00	1.97	0.60	56.47
