61.97	0.50	0.00	0.20	0.63	0.63	0.00	0.00	0.10	0.97
0.00	65.40	0.10	0.00	0.00	0.27	0.00	0.00	0.97	1.00
0.00	1.40	59.97	0.33	0.00	0.00	0.00	0.03	2.40	0.00
0.00	0.53	0.23	62.70	0.00	1.03	0.00	1.33	1.13	1.10
0.00	1.90	0.00	0.00	61.17	0.00	0.00	0.87	0.87	0.63
0.00	0.53	0.00	0.00	0.23	62.57	0.00	0.00	0.10	3.30
0.00	0.30	0.00	0.00	0.00	0.00	64.50	0.00	1.20	0.77
0.00	0.33	0.40	0.00	0.03	0.00	0.00	63.47	0.87	0.67
0.00	3.13	0.33	0.10	0.00	0.10	0.10	0.07	56.20	3.17
0.00	1.07	0.00	1.03	0.00	0.63	0.00	1.97	1.43	59.17
