61.03	0.03	0.00	0.00	0.50	0.00	1.97	1.30	0.00	0.17
0.03	25.03	3.37	0.33	0.07	0.00	1.67	30.70	1.10	5.43
0.37	8.80	34.90	8.33	0.50	0.00	0.13	1.20	4.10	5.80
0.00	2.03	2.13	33.00	0.00	0.43	0.20	9.37	1.30	19.60
1.10	0.90	0.07	0.00	24.97	0.00	4.37	33.90	0.13	0.00
0.00	0.00	0.00	0.03	0.00	23.93	0.83	31.77	0.20	9.97
0.00	0.27	0.00	0.17	0.37	0.60	64.73	0.43	0.03	0.17
0.00	0.00	0.00	0.00	0.00	0.00	0.00	65.77	0.00	0.00
0.00	4.30	1.43	0.73	0.03	1.27	3.03	30.73	14.80	6.87
0.00	0.00	0.13	0.20	0.00	0.30	0.03	14.60	0.00	50.03
