62.97	0.07	0.00	0.00	1.03	0.33	0.00	0.33	0.13	0.13
0.00	55.17	1.30	0.10	0.03	0.03	1.23	1.70	6.53	1.63
0.00	4.83	44.37	0.80	0.40	0.03	0.23	0.00	13.40	0.07
0.00	0.60	1.20	52.53	0.00	2.00	0.10	1.77	8.60	1.27
0.30	1.10	0.17	0.00	55.77	0.43	0.97	5.73	0.93	0.03
0.00	0.67	0.00	1.17	0.17	60.03	0.57	2.47	1.40	0.27
0.00	0.63	0.27	0.00	0.37	0.67	64.73	0.00	0.07	0.03
0.00	0.03	0.23	0.00	0.70	0.47	0.00	63.80	0.33	0.20
0.00	5.30	0.57	0.67	0.00	1.03	0.00	2.40	53.13	0.10
0.53	3.63	0.40	3.47	0.73	1.13	0.07	6.23	7.67	41.43
