62.27	0.77	0.00	0.00	0.37	1.13	0.13	0.00	0.00	0.33
0.00	63.50	0.03	0.00	0.00	0.30	0.00	0.00	2.67	1.23
0.00	4.13	58.37	0.43	0.00	0.00	0.00	0.47	0.73	0.00
0.00	0.00	0.63	61.33	0.00	2.97	0.00	1.40	0.50	1.23
0.00	1.13	0.00	0.00	62.07	0.00	0.00	1.87	0.20	0.17
0.00	0.40	0.00	0.10	0.30	61.00	0.00	0.00	0.13	4.80
0.00	0.93	0.00	0.00	0.03	0.00	64.07	0.00	1.00	0.73
0.00	2.77	0.17	0.00	0.07	0.00	0.00	62.20	0.53	0.03
0.00	4.60	0.70	0.67	0.00	0.33	0.00	0.40	53.83	2.67
0.00	4.40	0.03	1.43	0.00	1.00	0.00	2.37	0.63	55.43
