Label	Accuracy	Sensitivity	Specificity	F1
0	0.9123344885741693	1.0	0.09953703703703702	0.9535446566715425
1	0.9084110782201498	1.0	0.08019841269841271	0.951475633508577
2	0.9121405313430883	1.0	0.08948412698412697	0.9535008944085394
3	0.9098224859068391	1.0	0.09283309283309284	0.9522286385035578
4	0.9099300025553677	1.0	0.10252765752765752	0.9522113364611383
5	0.9079348877439593	1.0	0.07603174603174605	0.951232924563578
6	0.9113576100356068	1.0	0.11342833092833092	0.9529270688721
7	0.9074165746459006	1.0	0.06861231361231361	0.9509753340888397
8	0.8989720683981037	1.0	0.05276455026455027	0.9463067286011146
9	0.9043475536036156	1.0	0.04523929773929775	0.9493547654077946
